gene_name	gene_id	#ofalleles
Scgb2b2	381970	2
Scgb2b3	100043326	2
Scgb1b3	384585	2
Scgb2b7	100043836	2
Scgb1b7	626305	2
Scgb2b12	668379	2
Scgb1b29	384589	2
Scgb2b19	545947	2
Scgb1b19	434676	2
Scgb2b20	494519	2
Scgb1b20	545948	2
Scgb2b23-ps	353109	2
Scgb2b24	233090	2
Scgb1b24	100043860	2
Scgb2b26	110187	2
Scgb2b27	233099	2
Scgb1b27	11354	2
Scgb1b30	100043868	2
Wtip	101543	2
Uba2	50995	2
Pdcd2l	68079	2
Gpi1	14751	2
4931406P16Rik	233103	2
Lsm14a	67070	2
Kctd15	233107	2
Chst8	68947	2
Pepd	18624	2
Cebpg	12611	2
Cebpa	12606	2
Slc7a10	53896	2
Lrp3	435965	2
Gpatch1	67471	2
Rhpn2	52428	2
C230052I12Rik	101831	2
Cep89	72140	2
Slc7a9	30962	2
Slc7a9	30962	2
Slc7a9	30962	2
Tdrd12	71981	2
Nudt19	110959	2
Rgs9bp	243923	2
Ankrd27	245886	2
Pdcd5	56330	2
Dpy19l3	233115	2
E130304I02Rik	78547	2
Zfp507	668501	2
Tshz3	243931	2
Zfp536	243937	2
Uri1	19777	2
Ccne1	12447	2
1600014C10Rik	72244	2
1600014C10Rik	72244	2
Plekhf1	72287	2
Pop4	66161	2
Gm5591	434171	2
Gm21276	100861861	2
Gm5114	330513	2
Zfp939	233147	2
Zfp619	70227	2
4933402C06Rik	71029	2
A230077H06Rik	320210	2
Vstm2b	58188	2
4930433I11Rik	243944	2
Gm4884	233164	2
Gm5592	434172	2
AI987944	233168	2
AI987944	233168	2
Vmn2r57	269902	2
AW146154	101835	2
Zfp788	67607	2
Vmn2r-ps54	75835	2
Vmn2r58	628422	2
Vmn2r59	628444	2
Vmn2r60	637898	2
Vmn2r61	637873	2
Vmn2r-ps60	628490	2
4933421I07Rik	71162	2
9830147E19Rik	208111	2
Gm5595	434179	2
Vmn2r62	546964	2
Gm2381	100039706	2
Vmn2r63	435975	2
Gm9268	668612	2
Zfp936	668620	2
EU599041	100170401	2
Zfp715	69930	2
Siglecf	233186	2
Siglecg	243958	2
Lim2	233187	2
Nkg7	72310	2
Cldnd2	74276	2
Etfb	110826	2
Vsig10l	75690	2
Iglon5	210094	2
4931406B18Rik	74054	2
Cd33	12489	2
Zfp658	210104	2
Zfp719	210105	2
Zfp819	74400	2
Ceacam18	72431	2
Siglece	83382	2
Ctu1	233189	2
Klk14	317653	2
Klk13	626834	2
2310002F09Rik	100504720	2
Klk12	69511	2
Klk11	56538	2
Klk11	56538	2
Klk10	69540	2
Klk9	101533	2
Klk8	259277	2
Klk7	23993	2
Klk6	19144	2
Klk6	19144	2
Klk5	68668	2
Klk4	56640	2
Klk15	317652	2
Klk1b7-ps	16604	2
Klk1b8	16624	2
Klk1b1	16623	2
Klk1b9	13648	2
Klk1b11	16613	2
Klk1b26	16618	2
Egfbp2	13647	2
Klk1b27	16619	2
Klk1b21	16616	2
Klk1b22	13646	2
Klk1b16	16615	2
Klk1b24	16617	2
Klk1b3	18050	2
Klk1b4	18048	2
Klk1b5	16622	2
Klk1	16612	2
1700028J19Rik	70004	2
2410002F23Rik	668661	2
Acpt	100503991	2
Clec11a	20256	2
Shank1	243961	2
1700008O03Rik	69349	2
Syt3	20981	2
Lrrc4b	272381	2
Aspdh	68352	2
Josd2	66124	2
Emc10	69683	2
Fam71e1	75538	2
Mybpc2	233199	2
Spib	272382	2
Pold1	18971	2
Nr1h2	22260	2
Napsa	16541	2
Kcnc3	16504	2
Myh14	71960	2
Myh14	71960	2
Izumo2	75510	2
Zfp473	243963	2
Zfp473	243963	2
Zfp473	243963	2
Vrk3	101568	2
Atf5	107503	2
Nup62-il4i1	100328588	2
Nup62	18226	2
Atf5	107503	2
Il4i1	14204	2
Tbc1d17	233204	2
Akt1s1	67605	2
Akt1s1	67605	2
Akt1s1	67605	2
Pnkp	59047	2
Pnkp	59047	2
Ptov1	84113	2
Med25	75613	2
Fuz	70300	2
Ap2a1	11771	2
Tsks	22116	2
Cpt1c	78070	2
Prmt1	15469	2
Gm15545	100502630	2
Bcl2l12	75736	2
Irf3	54131	2
Scaf1	233208	2
Rras	20130	2
Prr12	233210	2
Prrg2	65116	2
Nosip	66394	2
Rcn3	52377	2
Fcgrt	14132	2
Rps11	27207	2
Rpl13a	22121	2
Flt3l	14256	2
Pih1d1	68845	2
Aldh16a1	69748	2
Pih1d1	68845	2
Slc17a7	72961	2
Gfy	100039953	2
Pth2	114640	2
Ccdc155	384619	2
Dkkl1	50722	2
Tead2	21677	2
Cd37	12493	2
Cd37	12493	2
1700039E15Rik	76713	2
Rpl14-ps1	100040970	2
Trpm4	68667	2
Hrc	15464	2
Mtag2	50994	2
Ppfia3	76787	2
Mtag2	50994	2
Lin7b	22342	2
Snrnp70	20637	2
Kcna7	16495	2
Ntf5	78405	2
Lhb	16866	2
Ruvbl2	20174	2
Gys1	14936	2
Ftl1	14325	2
Bax	12028	2
Tulp2	56734	2
Dhdh	71755	2
Nucb1	18220	2
Tulp2	56734	2
Tulp2	56734	2
Ppp1r15a	17872	2
Plekha4	69217	2
Hsd17b14	66065	2
Bcat2	12036	2
Bcat2	12036	2
Bcat2	12036	2
0610005C13Rik	71661	2
Fgf21	56636	2
Fut1	14343	2
Izumo1	73456	2
Rasip1	69903	2
Mamstr	74490	2
Fut2	14344	2
Ntn5	243967	2
Sec1	56546	2
Car11	12348	2
Dbp	13170	2
Sphk2	56632	2
Sphk2	56632	2
Rpl18	19899	2
Fam83e	73813	2
Spaca4	69363	2
Sult2b1	54200	2
Lmtk3	381983	2
Lmtk3	381983	2
Cyth2	19158	2
Kcnj14	211480	2
Grwd1	101612	2
Grin2d	14814	2
Kdelr1	68137	2
Syngr4	58867	2
Tmem143	70209	2
Emp3	13732	2
Emp3	13732	2
Ccdc114	211535	2
Abcc6	27421	2
Nomo1	211548	2
Kcnj11	16514	2
Kcnj11	16514	2
Abcc8	20927	2
Ush1c	72088	2
Otog	18419	2
Myod1	17927	2
Kcnc1	16502	2
Sergef	27414	2
Tph1	21990	2
Tph1	21990	2
Saal1	78935	2
Saa3	20210	2
Saa4	20211	2
Saa1	20208	2
Saa2	20209	2
Hps5	246694	2
Gtf2h1	14884	2
Gtf2h1	14884	2
Ldha	16828	2
Ldha	16828	2
Ldhc	16833	2
Tsg101	22088	2
Uevld	54122	2
C86187	97402	2
Gm9999	629141	2
Spty2d1	101685	2
Tmem86a	67893	2
Ptpn5	19259	2
Ptpn5	19259	2
Mrgpra6	381886	2
Mrgpra9	668725	2
Mrgpra1	233221	2
Mrgpra2a	668727	2
Mrgpra2b	235712	2
Mrgpra3	233222	2
Mrgpra4	235854	2
Mrgprx1	404242	2
Mrgprb5	404239	2
Mrgprb4	233230	2
Mrgprb8	404240	2
Mrgprb1	233231	2
Mrgprx2	243978	2
Mrgprb2	243979	2
Mrgprb3	404238	2
Zdhhc13	243983	2
Csrp3	13009	2
Csrp3	13009	2
E2f8	108961	2
Nav2	78286	2
Nav2	78286	2
Dbx1	13172	2
Htatip2	53415	2
Htatip2	53415	2
Prmt3	71974	2
Slc6a5	104245	2
Slc6a5	104245	2
Nell1	338352	2
Nell1os	73515	2
4933405O20Rik	243996	2
Ano5	233246	2
Slc17a6	140919	2
Fancf	100040608	2
Gas2	14453	2
Svip	75744	2
Svip	75744	2
1700015G11Rik	100503036	2
Luzp2	233271	2
Siglech	233274	2
Tubgcp5	233276	2
Cyfip1	20430	2
Nipa2	93790	2
A230056P14Rik	320845	2
Nipa1	233280	2
Herc2	15204	2
Oca2	18431	2
Gabrg3	14407	2
Gm9962	791383	2
Gabra5	110886	2
Gabrb3	14402	2
Gabrb3	14402	2
Atp10a	11982	2
Ube3a	22215	2
Ube3a	22215	2
A230073K19Rik	613263	2
C230091D08Rik	330544	2
Ipw	16353	2
Snhg14	52480	2
Snurf	84704	2
Snrpn	20646	2
Snrpn	20646	2
B230209E15Rik	319752	2
A230057D06Rik	319893	2
A330076H08Rik	320026	2
Ndn	17984	2
Magel2	27385	2
Mkrn3	22652	2
Peg12	27412	2
Chrna7	11441	2
Otud7a	170711	2
E030018B13Rik	381994	2
Klf13	50794	2
Trpm1	17364	2
Trpm1	17364	2
Mtmr10	233315	2
Fan1	330554	2
Mphosph10	67973	2
Mcee	73724	2
Apba2	11784	2
Apba2	11784	2
Ndnl2	66647	2
Fam189a1	70638	2
Tjp1	21872	2
Tarsl2	272396	2
Tm2d3	68634	2
1810008I18Rik	100503969	2
Pcsk6	18553	2
Snrpa1	68981	2
Vimp	109815	2
Chsy1	269941	2
Lrrk1	233328	2
Aldh1a3	56847	2
Asb7	117589	2
Lins	72635	2
Cers3	545975	2
Adamts17	233332	2
Lysmd4	75099	2
Lysmd4	75099	2
Mef2a	17258	2
Lrrc28	67867	2
Ttc23	67009	2
Synm	233335	2
4833412C05Rik	73904	2
Igf1r	16001	2
Pgpep1l	78444	2
Fam169b	434197	2
Gm16157	100504026	2
Gm16157	100504026	2
4933436H12Rik	71244	2
Gm5334	384639	2
Arrdc4	66412	2
4930402F11Rik	73796	2
Nr2f2	11819	2
B130024G19Rik	434198	2
Nr2f2	11819	2
1700011C11Rik	75451	2
Mctp2	244049	2
Gm6567	625243	2
LOC100505025	100505025	2
Rgma	244058	2
A730056A06Rik	319783	2
Chd2	244059	2
1810026B05Rik	69170	2
Gm4971	244061	2
Fam174b	100038347	2
Gm10619	100579147	2
Gm21269	100861851	2
St8sia2	20450	2
Slco3a1	108116	2
Sv2b	64176	2
1500012K07Rik	68954	2
1500012K07Rik	68954	2
Sv2b	64176	2
Akap13	75547	2
Klhl25	207952	2
Agbl1	244071	2
Ntrk3	18213	2
E430016F16Rik	414121	2
Mrpl46	67308	2
Mrps11	67994	2
Det1	76375	2
Aen	68048	2
Isg20	57444	2
Isg20	57444	2
Isg20	57444	2
Acan	11595	2
Hapln3	67666	2
Mfge8	17304	2
Abhd2	54608	2
Rlbp1	19771	2
Fanci	208836	2
Polg	18975	2
AI854517	101694	2
AI854517	101694	2
Rhcg	56315	2
Ticrr	77011	2
Kif7	16576	2
Plin1	103968	2
Pex11a	18631	2
Wdr93	626359	2
Mesp1	17292	2
Mesp2	17293	2
Anpep	16790	2
Ap3s2	11778	2
2610034B18Rik	70420	2
Zfp710	209225	2
Zfp710	209225	2
Gm21057	100859962	2
Idh2	269951	2
Sema4b	20352	2
Cib1	23991	2
Gdpgp1	269952	2
Ttll13	269954	2
Ngrn	83485	2
Vps33b	233405	2
Prc1	233406	2
Rccd1	269955	2
Unc45a	101869	2
Hddc3	68695	2
Man2a2	140481	2
Fes	14159	2
Furin	18550	2
Furin	18550	2
Blm	12144	2
Blm	12144	2
Gm15880	100504375	2
Crtc3	70461	2
Iqgap1	29875	2
Zscan2	22691	2
Wdr73	71968	2
Nmb	68039	2
Sec11a	56529	2
Zfp592	233410	2
Alpk3	116904	2
Slc28a1	434203	2
Pde8a	18584	2
Rps17	20068	2
Cpeb1	12877	2
Ap3b2	11775	2
BC048679	210321	2
2900076A07Rik	100504421	2
Fsd2	244091	2
Whamm	434204	2
Homer2	26557	2
Homer2	26557	2
Fam103a1	67148	2
3110040N11Rik	67290	2
Btbd1	83962	2
Tm6sf1	107769	2
Tm6sf1	107769	2
Hdgfrp3	29877	2
Bnc1	12173	2
Gm20744	434205	2
Sh3gl3	20408	2
Adamtsl3	269959	2
Fam154b	330577	2
Eftud1	101592	2
4933406J10Rik	77800	2
Mex3b	108797	2
4933430H16Rik	71285	2
Tmc3	233424	2
Stard5	170460	2
Il16	16170	2
1700026D08Rik	75556	2
Mesdc1	80889	2
Mesdc2	67943	2
Cemip	80982	2
Abhd17c	70178	2
Arnt2	11864	2
Gm2115	100039239	2
Fah	14085	2
Zfand6	65098	2
2610206C17Rik	72495	2
Olfr291	258410	2
Olfr290	258411	2
Vmn2r65	100009609	2
Vmn2r66	233437	2
Vmn2r67	620672	2
Vmn2r68	620697	2
Vmn2r69	330581	2
Vmn2r70	670940	2
Vmn2r71	233445	2
Vmn2r72	244114	2
Vmn2r73	620928	2
Vmn2r74	546980	2
Vmn2r75	546981	2
Vmn2r76	675969	2
Olfr310	258222	2
Olfr309	258196	2
Olfr308	258614	2
Olfr307	258610	2
Olfr305	258609	2
Olfr304	258089	2
Olfr303	258612	2
Olfr301	257958	2
Olfr299	257929	2
Olfr298	257905	2
Olfr297	258611	2
Olfr295	258850	2
Olfr294	257904	2
Olfr293	257906	2
Olfr292	258613	2
Folh1	53320	2
Vmn2r77	546983	2
Vmn2r78	637896	2
Vmn2r79	621430	2
Nox4	50490	2
Tyr	22173	2
Grm5	108071	2
Ctsc	13032	2
Rab38	72433	2
Tmem135	72759	2
Fzd4	14366	2
AI314278	101521	2
Prss23	76453	2
Me3	109264	2
Ccdc81	70884	2
l7Rn6	67669	2
Eed	13626	2
E230029C05Rik	319711	2
2310010J17Rik	78329	2
2310010J17Rik	78329	2
Picalm	233489	2
Ccdc83	75338	2
Sytl2	83671	2
Sytl2	83671	2
Ccdc89	70054	2
Crebzf	233490	2
Tmem126a	66271	2
Tmem126b	68472	2
Dlg2	23859	2
Dlg2	23859	2
Dlg2	23859	2
Ccdc90b	66365	2
Ankrd42	73845	2
Pcf11	74737	2
4632427E13Rik	666737	2
Rab30	75985	2
Ddias	74041	2
Prcp	72461	2
Fam181b	58238	2
Tenm4	23966	2
Gm15412	670727	2
Gm15413	791381	2
Nars2	244141	2
Gab2	14389	2
Usp35	244144	2
Kctd21	622320	2
Alg8	381903	2
Ndufc2	68197	2
Thrsp	21835	2
Kctd14	233529	2
Kctd14	233529	2
Ints4	101861	2
Aamdc	66273	2
Rsf1	233532	2
Clns1a	12729	2
Aqp11	66333	2
Pak1	18479	2
Gdpd4	233537	2
Myo7a	17921	2
Myo7a	17921	2
Omp	18378	2
Capn5	12337	2
Gm16938	330599	2
Capn5	12337	2
B3gnt6	272411	2
Acer3	66190	2
Tsku	244152	2
Tsku	244152	2
Gucy2d	14918	2
Lrrc32	434215	2
2210018M11Rik	233545	2
Prkrir	72981	2
Wnt11	22411	2
Wnt11	22411	2
Uvrag	78610	2
Dgat2	67800	2
Mogat2	233549	2
LOC381967	381967	2
Map6	17760	2
Map6	17760	2
Serpinh1	12406	2
Gdpd5	233552	2
Klhl35	72184	2
Rps3	27050	2
Arrb1	109689	2
Gm4980	100503386	2
Slco2b1	101488	2
Slco2b1	101488	2
Slco2b1	101488	2
Olfr520	259066	2
Olfr521	258353	2
Neu3	50877	2
Spcs2	66624	2
Xrra1	446101	2
Rnf169	108937	2
Chrdl2	69121	2
Chrdl2	69121	2
Pold3	67967	2
Lipt2	67164	2
Kcne3	57442	2
Kcne3	57442	2
Pgm2l1	70974	2
Gpx2-ps1	14777	2
P4ha3	320452	2
Ppme1	72590	2
C2cd3	277939	2
Ucp3	22229	2
Ucp2	22228	2
Dnajb13	69387	2
Coa4	68185	2
Mrpl48	52443	2
Rab6a	19346	2
Mrpl48	52443	2
Plekhb1	27276	2
Plekhb1	27276	2
Plekhb1	27276	2
Fam168a	319604	2
Relt	320100	2
Arhgef17	207212	2
P2ry6	233571	2
P2ry2	18442	2
P2ry2	18442	2
Fchsd2	207278	2
Atg16l2	73683	2
Stard10	56018	2
Arap1	69710	2
Arap1	69710	2
Arap1	69710	2
Arap1	69710	2
Pde2a	207728	2
Pde2a	207728	2
Pde2a	207728	2
Art2a-ps	11871	2
Art2a-ps	11871	2
Art2b	11872	2
Clpb	20480	2
Phox2a	11859	2
Inppl1	16332	2
Inppl1	16332	2
Folr2	14276	2
Folr1	14275	2
Anapc15	75430	2
Anapc15	75430	2
Anapc15	75430	2
Tomt	791260	2
Lamtor1	66508	2
Tomt	791260	2
Lrrc51	69358	2
Lrrc51	69358	2
Numa1	101706	2
Il18bp	16068	2
Rnf121	75212	2
Xndc1	102443350	2
Xntrpc	102443351	2
Trpc2	22064	2
Art5	11875	2
Art1	11870	2
Chrna10	504186	2
Nup98	269966	2
Nup98	269966	2
Pgap2	233575	2
Pgap2	233575	2
Rhog	56212	2
Stim1	20866	2
Rrm1	20133	2
Olfr543	257947	2
Olfr544	257926	2
Olfr545	258837	2
Olfr547	259083	2
Olfr549	259105	2
Trim21	20821	2
Olfr550	259108	2
Olfr551	258750	2
Olfr552	259106	2
Olfr553	233578	2
Olfr554	258322	2
Olfr555	259107	2
Olfr556	258749	2
Trim68	101700	2
Olfr557	258358	2
Olfr558	259097	2
Olfr33	18332	2
Olfr559	259116	2
Olfr560	259117	2
Olfr78	170639	2
Olfr561	259096	2
Olfr564	258356	2
Olfr566	258168	2
Olfr568	259095	2
Olfr569	259092	2
Olfr570	259114	2
Olfr571	259089	2
Olfr572	259093	2
Olfr574	258357	2
Olfr575	259118	2
Olfr576	258248	2
Olfr577	259113	2
Olfr578	259119	2
Olfr582	259055	2
Olfr583	258752	2
Olfr584	259056	2
Olfr585	259091	2
Olfr586	259115	2
Olfr589	259054	2
Olfr591	258139	2
Olfr592	404317	2
Olfr593	258378	2
Olfr594	258246	2
Usp17ld	384701	2
Olfr596	100041187	2
Olfr597	258135	2
Olfr598	257975	2
Olfr599	258726	2
Olfr600	259048	2
Olfr601	258311	2
Olfr603	259073	2
Usp17lc	13532	2
Olfr605	258156	2
Olfr606	259098	2
Olfr608	258751	2
Olfr609	259086	2
Olfr610	259085	2
Olfr611	258722	2
Olfr612	545985	2
Olfr613	259104	2
Olfr615	259084	2
Olfr616	259103	2
Olfr617	258838	2
Olfr618	259049	2
Olfr619	259080	2
Olfr620	258808	2
Olfr622	259087	2
Olfr623	259126	2
Olfr624	258189	2
Olfr243	436002	2
Olfr628	259159	2
Olfr629	258818	2
Olfr630	259102	2
Olfr69	18370	2
Olfr68	18369	2
Olfr67	18368	2
Hbb-b2	15130	2
Hbb-bs	100503605	2
Hbb-b1	15129	2
Hbb-bh2	436003	2
Hbb-bh1	15132	2
Hbb-y	15135	2
Olfr66	18367	2
Olfr64	18366	2
Olfr65	18365	2
Olfr631	258961	2
Olfr632	259123	2
Olfr633	258351	2
Olfr635	259122	2
Olfr638	259124	2
Olfr639	259088	2
Olfr640	258819	2
Olfr641	259075	2
Olfr642	258326	2
Olfr643	259081	2
Olfr644	259125	2
Olfr645	258247	2
Olfr646	259058	2
4931431F19Rik	70980	2
Ubqln3	244178	2
Ubqlnl	244179	2
E030002O03Rik	244180	2
Olfr648	258746	2
Olfr649	259057	2
Trim6	94088	2
Trim34a	94094	2
Gm15133	622070	2
Trim12a	76681	2
Trim34b	434218	2
Trim12c	319236	2
Trim12c	319236	2
Trim30b	244183	2
Trim30a	20128	2
Trim30d	209387	2
Trim30e-ps1	625321	2
Olfr651	258809	2
Olfr652	259050	2
Olfr653	57250	2
Olfr654	258377	2
Olfr655	258817	2
Olfr656	259078	2
Olfr657	258309	2
Olfr658	259051	2
Olfr659	259052	2
Olfr661	258743	2
Olfr663	257914	2
Usp17le	625530	2
Usp17lb	381944	2
Usp17la	13531	2
Olfr665	258810	2
Olfr666	259100	2
Olfr667	259062	2
Olfr668	259061	2
Olfr669	259045	2
Olfr670	384703	2
Olfr671	257910	2
Olfr672	258755	2
Olfr675	258147	2
Olfr676	259099	2
Olfr677	258355	2
Olfr678	258753	2
Olfr679	259046	2
Olfr681	404318	2
Olfr683	259047	2
Olfr684	244187	2
Olfr685	258160	2
Olfr686	259072	2
Olfr688	259161	2
Olfr689	258745	2
Olfr690	56860	2
Olfr691	259063	2
Olfr692	258352	2
Gm5901	100503879	2
Fam160a2	74349	2
Cnga4	233649	2
Cckbr	12426	2
Prkcdbp	109042	2
Smpd1	20597	2
Apbb1	11785	2
Apbb1	11785	2
Apbb1	11785	2
Hpx	15458	2
Trim3	55992	2
Arfip2	76932	2
Timm10b	14356	2
Rrp8	101867	2
Ilk	16202	2
Ilk	16202	2
Rrp8	101867	2
Taf10	24075	2
Tpp1	12751	2
Dchs1	233651	2
Mrpl17	27397	2
Gm15645	626055	2
Gm8979	668108	2
Gm4759	209380	2
Gm1966	434223	2
Olfr693	258445	2
Olfr694	258444	2
Olfr695	258591	2
Olfr697	258592	2
Olfr698	258595	2
Olfr699	258180	2
Olfr700	258593	2
Olfr701	66786	2
Olfr702	258590	2
Olfr703	258589	2
Olfr704	257902	2
Olfr705	259034	2
Olfr706	258350	2
Olfr707	194433	2
Olfr1532-ps1	258173	2
Olfr710	258594	2
Olfr6	233670	2
Olfr711	259037	2
Olfr2	18317	2
Olfr713	259036	2
Olfr714	259035	2
Olfr17	18314	2
Gm10081	384732	2
Olfr715	258776	2
Olfr716	258597	2
Nlrp14	76858	2
Rbmxl2	76572	2
Syt9	60510	2
Olfml1	244198	2
Ppfibp2	19024	2
Ppfibp2	19024	2
Cyb5r2	320635	2
Ovch2	244199	2
Olfr467	257919	2
Olfr469	258418	2
Olfr470	258417	2
Olfr472	258770	2
Olfr473	258771	2
Olfr474	258488	2
Olfr476	258926	2
Olfr477	258928	2
Olfr478	258729	2
Olfr479	257891	2
Olfr480	56861	2
Olfr481	258927	2
Olfr482	258728	2
Olfr483	258730	2
Olfr484	258492	2
Olfr485	258041	2
Olfr486	258489	2
Olfr487	258042	2
Olfr488	258727	2
Olfr490	258491	2
Olfr491	258731	2
Olfr492	258490	2
Olfr493	258307	2
Olfr494	258732	2
Olfr495	258361	2
Olfr497	258733	2
Olfr498	258304	2
Olfr502	258734	2
Olfr503	259143	2
Olfr504	258163	2
Olfr506	258215	2
Olfr507	258738	2
Olfr508	258769	2
Olfr509	258369	2
Olfr510	258308	2
Olfr512	258719	2
Olfr513	258718	2
Olfr514	258721	2
Olfr516	258720	2
Olfr517	258136	2
Olfr518	258303	2
Olfr519	277935	2
Nlrp10	244202	2
Eif3f	66085	2
Tub	22141	2
Ric3	320360	2
Lmo1	109594	2
Lmo1	109594	2
Lmo1	109594	2
Stk33	117229	2
Trim66	330627	2
Trim66	330627	2
Rpl27a	26451	2
St5	76954	2
St5	76954	2
Akip1	57373	2
BC051019	57355	2
Ascl3	56787	2
Tmem9b	56786	2
Nrip3	78593	2
Scube2	56788	2
Dennd5a	19347	2
Tmem41b	233724	2
1600010M07Rik	69781	2
Ipo7	233726	2
Zfp143	20841	2
Wee1	22390	2
Swap70	20947	2
Sbf2	319934	2
Adm	11535	2
Ampd3	11717	2
Ampd3	11717	2
Rnf141	67150	2
Lyve1	114332	2
Gm16336	100504184	2
Mrvi1	17540	2
Mrvi1	17540	2
Ctr9	22083	2
Eif4g2	13690	2
1700012D14Rik	75479	2
Galnt18	233733	2
Usp47	74996	2
Dkk3	50781	2
Mical2	320878	2
Micalcl	100504195	2
Parva	57342	2
Tead1	21676	2
Tead1	21676	2
Rassf10	78748	2
4930543E12Rik	75239	2
Arntl	11865	2
Btbd10	68815	2
Pth	19226	2
Far1	67420	2
Spon1	233744	2
Rras2	66922	2
Copb1	70349	2
Psma1	26440	2
4933406I18Rik	71045	2
Pde3b	18576	2
Cyp2r1	244209	2
Calca	12310	2
Calcb	116903	2
Insc	233752	2
A730082K24Rik	101786	2
A730082K24Rik	101786	2
Sox6	20679	2
Sox6	20679	2
Sox6	20679	2
Sox6	20679	2
Sox6	20679	2
Sox6	20679	2
1700003G18Rik	69350	2
1110004F10Rik	56372	2
Plekha7	233765	2
Rps13	68052	2
Pik3c2a	18704	2
Nucb2	53322	2
Xylt1	233781	2
Rps15a	267019	2
Arl6ip1	54208	2
Smg1	233789	2
4930583K01Rik	67745	2
Syt17	110058	2
Itpripl2	319622	2
Coq7	12850	2
Tmc7	209760	2
Tmc5	74424	2
Tmc5	74424	2
Gde1	56209	2
Ccp110	101565	2
9030624J02Rik	71517	2
Knop1	66356	2
Iqck	434232	2
Knop1	66356	2
Gprc5b	64297	2
Gpr139	209776	2
Gp2	67133	2
Umod	22242	2
Pdilt	71830	2
Acsm5	272428	2
Acsm2	233799	2
Acsm2	233799	2
Acsm1	117147	2
Acsm4	233801	2
Thumpd1	233802	2
Acsm3	20216	2
Eri2	71151	2
2610020H08Rik	434234	2
2610020H08Rik	434234	2
Dcun1d3	233805	2
Dcun1d3	233805	2
Lyrm1	73919	2
Lyrm1	73919	2
Lyrm1	73919	2
Tmem159	233806	2
Zp2	22787	2
Anks4b	72074	2
Crym	12971	2
Abca14	67928	2
Abca15	320631	2
Abca16	233810	2
Abca16	233810	2
E130201H02Rik	78552	2
Uqcrc2	67003	2
Pdzd9	67983	2
Pdzd9	67983	2
BC030336	233812	2
Vwa3a	233813	2
Eef2k	13631	2
Eef2k	13631	2
Eef2k	13631	2
Polr3e	26939	2
Cdr2	12585	2
4933427G17Rik	74466	2
Mettl9	59052	2
Igsf6	80719	2
Otoa	246190	2
Hs3st2	195646	2
4933432K03Rik	75793	2
Usp31	76179	2
Scnn1g	20278	2
Scnn1b	20277	2
Cog7	233824	2
Gga2	74105	2
Ears2	67417	2
Ubfd1	28018	2
Ndufab1	70316	2
Palb2	233826	2
Dctn5	59288	2
Plk1	18817	2
Ern2	26918	2
Chp2	70261	2
Prkcb	18751	2
Cacng3	54376	2
4930413G21Rik	73951	2
Rbbp6	19647	2
Tnrc6a	233833	2
Slc5a11	233836	2
Arhgap17	70497	2
Lcmt1	30949	2
Aqp8	11833	2
Zkscan2	210162	2
Hs3st4	628779	2
3100003L05Rik	73076	2
4933440M02Rik	71208	2
4930571K23Rik	75861	2
Kdm8	77035	2
Nsmce1	67711	2
Il4ra	16190	2
Il21r	60504	2
Gtf3c1	233863	2
D430042O09Rik	233865	2
Gsg1l	269994	2
Xpo6	74204	2
Sbk1	104175	2
Lat	16797	2
Spns1	73658	2
Nfatc2ip	18020	2
Cd19	12478	2
Rabep2	70314	2
Atp2a1	11937	2
Sh2b1	20399	2
Sh2b1	20399	2
Tufm	233870	2
Atxn2l	233871	2
Eif3c	56347	2
Cln3	12752	2
Cln3	12752	2
Apobr	171504	2
Il27	246779	2
Nupr1	56312	2
Ccdc101	75565	2
Sult1a1	20887	2
Slx1b	75764	2
Bola2	66162	2
Coro1a	12721	2
Coro1a	12721	2
Mapk3	26417	2
Gdpd3	68616	2
Ypel3	66090	2
Tbx6	21389	2
Ppp4c	56420	2
Aldoa	11674	2
Aldoa	11674	2
Aldoa	11674	2
Fam57b	68952	2
Fam57b	68952	2
Fam57b	68952	2
4930451I11Rik	78118	2
Doc2a	13446	2
Ino80e	233875	2
Hirip3	233876	2
Taok2	381921	2
Tmem219	68742	2
Kctd13	233877	2
Asphd1	233879	2
Sez6l2	233878	2
Cdipt	52858	2
Mvp	78388	2
Pagr1a	67278	2
Prrt2	69017	2
Maz	17188	2
Kif22	110033	2
Zg16	69036	2
AI467606	101602	2
Qprt	67375	2
Spn	20737	2
Cd2bp2	70233	2
Tbc1d10b	68449	2
Mylpf	17907	2
Sept1	54204	2
Gm4532	100043580	2
Zfp553	233887	2
Zfp771	244216	2
Dctpp1	66422	2
Sephs2	20768	2
Itgal	16408	2
Zfp768	233890	2
Zfp747	269997	2
9130019O22Rik	78921	2
E430018J23Rik	101604	2
Zfp764	233893	2
Zfp688	69234	2
Zfp689	71131	2
Prr14	233895	2
Fbrs	14123	2
1700008J07Rik	629159	2
Phkg2	68961	2
Gm166	233899	2
Rnf40	233900	2
1700120K04Rik	68232	2
Zfp629	320683	2
Bcl7c	12055	2
Ctf1	13019	2
Ctf1	13019	2
Ctf2	244218	2
Fbxl19	233902	2
Orai3	269999	2
Setd1a	233904	2
Hsd3b7	101502	2
Stx1b	56216	2
Stx4a	20909	2
Zfp668	244219	2
Zfp646	233905	2
Prss53	330657	2
Vkorc1	27973	2
Bckdk	12041	2
Kat8	67773	2
Prss8	76560	2
Prss36	77613	2
Fus	233908	2
Pycard	66824	2
Trim72	434246	2
