gene,half_life_hr,decay_rate,p_val,geneSymbol
Trp53inp1,0.528826585,0.270581797,0.195711276,Trp53inp1
Trp53inp2,0.531613125,0.265326343,0.551916662,Trp53inp2
Trp53rk,0.525530435,0.276834253,0.069046415,Trp53rk
Trp53tg5,0.496553906,0.333550308,0.711947482,Trp53tg5
Trp63,0.512718068,0.301516238,0.131783138,Trp63
Trp73,0.601661762,0.141546928,0.11361704,Trp73
Trpc4ap,0.402460547,0.543645286,0.384827269,Trpc4ap
Trpm1,0.500001898,0.326630463,0.334682058,Trpm1
Trpm4,0.410536473,0.523777582,0.342147365,Trpm4
Trpm5,0.30025526,0.83660938,0.210997473,Trpm5
Trpm7,0.368924059,0.630651538,0.356604417,Trpm7
Trpt1,0.720895199,-0.039251414,0.952815967,Trpt1
Trpv2,0.497960577,0.330721448,0.534902308,Trpv2
Trpv4,0.671548379,0.031656298,0.90439521,Trpv4
Trrap,0.407909868,0.530196119,0.452756684,Trrap
Trub1,0.515620319,0.295871679,0.345497704,Trub1
Trub2,0.447201099,0.438233979,0.443842188,Trub2
Tsacc,0.633647399,0.089749712,0.934860679,Tsacc
Tsc1,0.524617797,0.278572367,0.397803243,Tsc1
Tsc2,0.469646324,0.38926245,0.610859937,Tsc2
Tsc22d2,0.418900876,0.503608038,0.133360723,Tsc22d2
Tsc22d3,0.384655471,0.588894307,0.287426102,Tsc22d3
Tsc22d4,0.63600211,0.086040477,0.758982154,Tsc22d4
Tsen15,0.445685597,0.441628595,0.348880348,Tsen15
Tsen2,0.490586481,0.345640783,0.295144094,Tsen2
Tsen34,0.35226948,0.676845907,0.183372893,Tsen34
Tsen54,0.50757295,0.311601914,0.319345447,Tsen54
Tsfm,0.3372084,0.720541222,0.281875871,Tsfm
Tsg101,0.459775361,0.410504334,0.370124798,Tsg101
Tsga10,0.486454646,0.354098687,0.6794424,Tsga10
Tshr,0.236947601,1.073403335,0.052152349,Tshr
Tshz1,0.539358937,0.250861077,0.086451284,Tshz1
Tsku,0.454005643,0.42313273,0.159787099,Tsku
Tslp,0.929670763,-0.293588147,0.748898616,Tslp
Tsn,0.383547658,0.591778475,0.416572967,Tsn
Tsnaxip1,0.347838393,0.689504374,0.609174559,Tsnaxip1
Tspan10,0.850843739,-0.204986133,0.06240115,Tspan10
Tspan13,0.580550925,0.177264836,0.632984564,Tspan13
Tspan14,0.521688502,0.284171688,0.048547729,Tspan14
Tspan15,0.590966862,0.159482414,0.533817271,Tspan15
Tspan17,0.301837205,0.831354543,0.640989419,Tspan17
Tspan2,0.59302635,0.156003525,0.477904733,Tspan2
Tspan3,0.40345245,0.541183721,0.474592182,Tspan3
Tspan31,0.459343395,0.411444291,0.361496553,Tspan31
Tspan32,0.436455317,0.462556354,0.507910533,Tspan32
Tspan33,0.370678602,0.625906972,0.490196757,Tspan33
Tspan4,0.441879311,0.450205565,0.581737826,Tspan4
Tspan5,0.533066221,0.262596701,0.204449836,Tspan5
Tspan9,0.450704086,0.430431363,0.286946433,Tspan9
Tspear,0.685930542,0.010465987,0.994438824,Tspear
Tspo,0.341733394,0.707211475,0.453912295,Tspo
Tspyl1,0.612044443,0.12443746,0.002564791,Tspyl1
Tspyl2,0.384878396,0.588314929,0.364453051,Tspyl2
Tspyl3,0.571264683,0.193389714,0.229841919,Tspyl3
Tspyl4,0.544133778,0.242047226,0.203951426,Tspyl4
Tsr1,0.421005346,0.498596827,0.004027116,Tsr1
Tsr2,0.29863123,0.842032891,0.347898174,Tsr2
Tsr3,0.52280804,0.282027998,0.271352018,Tsr3
Tssc1,0.376976177,0.609060363,0.327776318,Tssc1
Tssc4,0.480983154,0.365410113,0.166721147,Tssc4
Tssk4,0.22718795,1.115464711,0.281294929,Tssk4
Tssk6,0.478198199,0.371217069,0.194320528,Tssk6
Tst,0.630193907,0.095214797,0.640711707,Tst
Tsta3,0.416802507,0.508629852,0.403223535,Tsta3
Tstd2,0.520825891,0.285826554,0.249070153,Tstd2
Tstd3,0.438887453,0.456999351,0.37675651,Tstd3
Ttbk1,0.591695282,0.158250582,0.156918979,Ttbk1
Ttbk2,0.410552211,0.523739249,0.176154052,Ttbk2
Ttc1,0.473743014,0.380577348,0.19365034,Ttc1
Ttc13,0.509968527,0.306893346,0.575633186,Ttc13
Ttc14,0.385307786,0.587199899,0.35150116,Ttc14
Ttc16,0.367604805,0.634233898,0.597535138,Ttc16
Ttc17,0.49910925,0.328417348,0.231493311,Ttc17
Ttc18,0.421100316,0.498371274,0.699335413,Ttc18
Ttc19,0.432290446,0.472144667,0.132781071,Ttc19
Ttc21a,0.317022391,0.782269954,0.600807756,Ttc21a
Ttc23,0.590695427,0.159941825,0.640759675,Ttc23
Ttc25,0.678328091,0.021611278,0.981006842,Ttc25
Ttc26,0.457879526,0.414636253,0.200224381,Ttc26
Ttc27,0.441080738,0.452014421,0.386989986,Ttc27
Ttc28,0.663914212,0.043089416,0.905516832,Ttc28
Ttc3,0.433901843,0.468424018,0.323676274,Ttc3
Ttc30b,0.392396992,0.568968296,0.01872593,Ttc30b
Ttc32,0.419483731,0.502217616,0.530486028,Ttc32
Ttc33,0.623312006,0.106195152,0.446706471,Ttc33
Ttc36,0.554825803,0.222588162,0.777812478,Ttc36
Ttc37,0.422706209,0.494564961,0.270775545,Ttc37
Ttc38,0.445774234,0.441429737,0.610500392,Ttc38
Ttc39a,0.354643016,0.670130664,0.650570143,Ttc39a
Ttc39b,0.428238994,0.48156092,0.350099253,Ttc39b
Ttc39d,0.725011247,-0.044944809,0.957062108,Ttc39d
Ttc4,0.596878913,0.149528091,0.491610885,Ttc4
Ttc5,0.483106341,0.361005561,0.375509507,Ttc5
Ttc7,0.455822763,0.419138302,0.4850615,Ttc7
Ttc7b,0.405881438,0.535181266,0.529998141,Ttc7b
Ttc8,0.412645026,0.518654637,0.398052953,Ttc8
Ttc9b,0.408907649,0.527753026,0.695663586,Ttc9b
Ttc9c,0.552649729,0.226517959,0.393569201,Ttc9c
Ttf1,0.384943298,0.588146312,0.105377302,Ttf1
Ttf2,0.484418093,0.358293996,0.536975141,Ttf2
Tti1,0.610630629,0.126750118,0.342873339,Tti1
Tti2,0.562950137,0.2080513,0.223591834,Tti2
Ttk,0.59774678,0.148075139,0.076288933,Ttk
Ttl,0.478403042,0.370788797,0.539431237,Ttl
Ttll1,0.559055215,0.214994116,0.531392909,Ttll1
Ttll11,0.615446233,0.118894772,0.708599966,Ttll11
Ttll12,0.433937079,0.468342813,0.478729701,Ttll12
Ttll13,0.690701567,0.003534513,0.991597458,Ttll13
Ttll3,0.386623364,0.583791358,0.413800869,Ttll3
Ttll4,0.521795245,0.283967099,0.330148295,Ttll4
Ttll5,0.395284106,0.561637595,0.321145029,Ttll5
Ttll7,0.437482156,0.460206439,0.759874947,Ttll7
Ttll9,0.485346079,0.356380158,0.057808263,Ttll9
Ttpal,0.548120633,0.234746963,0.370218323,Ttpal
Ttyh1,0.675093936,0.026390513,0.904049198,Ttyh1
Ttyh2,0.578678607,0.180495118,0.433808558,Ttyh2
Ttyh3,0.454459145,0.422134338,0.461885269,Ttyh3
Tuba1a,0.393779754,0.565450606,0.353432655,Tuba1a
Tuba1b,0.226327789,1.119258015,0.138066618,Tuba1b
Tuba1c,0.378558338,0.604872167,0.042162282,Tuba1c
Tuba4a,0.512485645,0.301969657,0.431392179,Tuba4a
Tuba8,0.399973082,0.549845109,0.448748046,Tuba8
Tubb2a,0.476557329,0.37465433,0.253799557,Tubb2a
Tubb2a-ps2,0.488298281,0.350315909,0.539069277,Tubb2a-ps2
Tubb2b,0.363635896,0.645089276,0.065978,Tubb2b
Tubb3,0.448249945,0.435891368,0.317546341,Tubb3
Tubb4a,0.369906985,0.627990775,0.2840985,Tubb4a
Tubb4b,0.617222921,0.116012101,0.590295757,Tubb4b
Tubb5,0.449185466,0.433806491,0.356317544,Tubb5
Tubb6,0.468547227,0.391605457,0.402579231,Tubb6
Tubd1,0.45352494,0.424192095,0.146572444,Tubd1
Tube1,0.462776378,0.403998406,0.502875527,Tube1
Tubg1,0.475836194,0.376168694,0.535472951,Tubg1
Tubg2,0.467977944,0.392821191,0.398054572,Tubg2
Tubgcp2,0.443559649,0.44641007,0.433449359,Tubgcp2
Tubgcp3,0.48274372,0.361756446,0.316085097,Tubgcp3
Tubgcp4,0.35315232,0.674342894,0.383769897,Tubgcp4
Tubgcp5,0.506110844,0.314486654,0.136938277,Tubgcp5
Tubgcp6,0.406495734,0.533668924,0.347144937,Tubgcp6
Tufm,0.433601997,0.469115304,0.452938853,Tufm
Tuft1,0.478305389,0.370992941,0.236654404,Tuft1
Tug1,0.448362471,0.435640366,0.144067953,Tug1
Tulp1,0.333635772,0.731192463,0.323363885,Tulp1
Tulp2,0.578877213,0.18015197,0.244741391,Tulp2
Tulp3,0.507208757,0.31231969,0.457483087,Tulp3
Tulp4,0.401090153,0.547056136,0.216244531,Tulp4
Tusc2,0.482513274,0.362233926,0.490367948,Tusc2
Tusc3,0.394747292,0.562996564,0.497885275,Tusc3
Tut1,0.466395626,0.396208103,0.019474678,Tut1
Tvp23a,0.354900163,0.669405839,0.347938549,Tvp23a
Tvp23b,0.442065972,0.44978323,0.446647804,Tvp23b
Twf1,0.38555965,0.586546443,0.301948061,Twf1
Twf2,0.396911074,0.557530099,0.363533154,Twf2
Twistnb,0.503609425,0.319441341,0.128999608,Twistnb
Twsg1,0.437236707,0.460767647,0.402845497,Twsg1
Txlna,0.501899017,0.32284342,0.159051208,Txlna
Txlnb,0.50688353,0.312961105,0.451133211,Txlnb
Txlng,0.547908788,0.23513353,0.189744799,Txlng
Txn1,0.323231062,0.762874929,0.474350878,Txn1
Txn2,0.41181075,0.52067846,0.49898039,Txn2
Txndc11,0.517099562,0.293006926,0.309345911,Txndc11
Txndc12,0.44514923,0.442832784,0.492147024,Txndc12
Txndc15,0.429413553,0.478821911,0.275408489,Txndc15
Txndc16,0.392113916,0.569689958,0.40396165,Txndc16
Txndc17,0.410960356,0.522745606,0.606941305,Txndc17
Txndc5,0.414428987,0.514340721,0.434224619,Txndc5
Txndc9,0.504471369,0.317731271,0.30411129,Txndc9
Txnip,0.277341881,0.915991385,0.001893875,Txnip
Txnl1,0.431498735,0.473977779,0.339185725,Txnl1
Txnl4a,0.479443873,0.368615524,0.331627209,Txnl4a
Txnl4b,0.499327872,0.327979421,0.520033884,Txnl4b
Txnrd1,0.433484085,0.469387277,0.217970027,Txnrd1
Txnrd2,0.422571851,0.494882865,0.462416844,Txnrd2
Txnrd3,0.420698236,0.499326561,0.488640198,Txnrd3
Tyk2,0.398431119,0.553707727,0.509567069,Tyk2
Tymp,0.762094155,-0.094827752,0.805628686,Tymp
Tyms,0.376259356,0.610963677,0.456105638,Tyms
Tyms-ps,0.382024557,0.595757466,0.53360394,Tyms-ps
Tyro3,0.400569106,0.548356059,0.353628012,Tyro3
Tyrobp,0.451686429,0.428254161,0.589238422,Tyrobp
Tysnd1,0.540031428,0.249615021,0.534981953,Tysnd1
Tyw1,0.552863876,0.226130542,0.590283815,Tyw1
Tyw3,0.450681435,0.430481621,0.354658193,Tyw3
Tyw5,0.493235921,0.340254758,0.359503341,Tyw5
U2af1,0.428785249,0.480286151,0.289935157,U2af1
U2af1l4,0.336990401,0.721187911,0.385232113,U2af1l4
U2af2,0.355146861,0.668710962,0.430517763,U2af2
U2surp,0.480850655,0.365685626,0.312820914,U2surp
Uap1,0.474280927,0.37944254,0.333330548,Uap1
Uap1l1,0.417624977,0.506658512,0.403589513,Uap1l1
Uba1,0.398113275,0.554505784,0.469735486,Uba1
Uba2,0.476511306,0.374750909,0.323680085,Uba2
Uba3,0.451248788,0.429223534,0.183965924,Uba3
Uba5,0.394262506,0.564225411,0.393753733,Uba5
Uba6,0.460390531,0.409167249,0.332496804,Uba6
Uba7,0.535909135,0.257277736,0.664180393,Uba7
Ubac1,0.455352501,0.420170512,0.446353017,Ubac1
Ubac2,0.44329745,0.447001369,0.481164223,Ubac2
Ubald1,0.537134361,0.254994089,0.295490917,Ubald1
Ubald2,0.408718917,0.528214683,0.260670015,Ubald2
Ubap1,0.430674293,0.475890255,0.103287613,Ubap1
Ubap1l,11.43497783,-2.803189809,0.079664011,Ubap1l
Ubap2,0.47809986,0.371422735,0.309767793,Ubap2
Ubap2l,0.486548136,0.353906517,0.287319447,Ubap2l
Ubash3a,0.887339237,-0.246985005,0.190535931,Ubash3a
Ubash3b,0.443020118,0.447627176,0.188974533,Ubash3b
Ubb,0.514112836,0.298799593,0.257714951,Ubb
Ubc,0.502904103,0.320842856,0.106989095,Ubc
Ube2a,0.502902494,0.320846056,0.562825635,Ube2a
Ube2b,0.437004229,0.461299486,0.340406445,Ube2b
Ube2c,0.480727618,0.36594153,0.371723939,Ube2c
Ube2cbp,0.679910679,0.019280923,0.975360446,Ube2cbp
Ube2d1,0.613131211,0.122663398,0.845353696,Ube2d1
Ube2d2a,0.480359631,0.366707304,0.462665729,Ube2d2a
Ube2d3,0.441370295,0.451358165,0.343138014,Ube2d3
Ube2e1,0.398792248,0.55280176,0.427699964,Ube2e1
Ube2e2,0.755408049,-0.086015707,0.820944529,Ube2e2
Ube2e3,0.42948523,0.478655007,0.433917031,Ube2e3
Ube2f,0.510379067,0.306088641,0.513250425,Ube2f
Ube2g1,0.590532343,0.160217953,0.083502298,Ube2g1
Ube2g2,0.2753009,0.923377678,0.255167772,Ube2g2
Ube2h,0.509054863,0.308686561,0.133805893,Ube2h
Ube2i,0.332373959,0.734981642,0.197984508,Ube2i
Ube2j1,0.441818387,0.450343451,0.346135296,Ube2j1
Ube2j2,0.428755695,0.480355078,0.09412743,Ube2j2
Ube2k,0.438023089,0.458970735,0.324454627,Ube2k
Ube2l3,0.43200944,0.472794918,0.539759131,Ube2l3
Ube2l6,0.517368981,0.292486042,0.738795588,Ube2l6
Ube2m,0.372282165,0.621590283,0.333792539,Ube2m
Ube2n,0.43851551,0.457847177,0.329582246,Ube2n
Ube2o,0.526017966,0.27590699,0.236473062,Ube2o
Ube2q1,0.417769842,0.506311696,0.314078529,Ube2q1
Ube2q2,0.461637512,0.406462382,0.46055749,Ube2q2
Ube2r2,0.376211833,0.611089988,0.178524962,Ube2r2
Ube2s,0.349815094,0.683837646,0.15723308,Ube2s
Ube2t,0.638629208,0.081918341,0.677849404,Ube2t
Ube2v1,0.355068486,0.668931669,0.502847836,Ube2v1
Ube2v2,0.632841466,0.091022417,0.411259253,Ube2v2
Ube2w,0.474335407,0.379327677,0.072584104,Ube2w
Ube2z,0.434517014,0.467007257,0.169221109,Ube2z
Ube3a,0.49527096,0.336137352,0.021172713,Ube3a
Ube3b,0.434278379,0.467556604,0.524862094,Ube3b
Ube3c,0.436510052,0.462430955,0.273763072,Ube3c
Ube4a,0.452886739,0.425600288,0.4315597,Ube4a
Ube4b,0.463526137,0.402379585,0.357795259,Ube4b
Ubfd1,0.480172861,0.367096192,0.221790447,Ubfd1
Ubiad1,0.604999996,0.136013907,0.458984394,Ubiad1
Ubl3,0.517536458,0.292162385,0.173224543,Ubl3
Ubl4,0.469727449,0.389089729,0.495855994,Ubl4
Ubl5,0.383305163,0.592410916,0.599392366,Ubl5
Ubl7,0.51847013,0.29035994,0.693631646,Ubl7
Ublcp1,0.554587277,0.223018166,0.678539644,Ublcp1
Ubn1,0.516928951,0.293336918,0.233212779,Ubn1
Ubn2,0.465865218,0.397345997,0.205075371,Ubn2
Ubox5,0.621268554,0.109478916,0.461869451,Ubox5
Ubp1,0.422989974,0.493893881,0.377010101,Ubp1
Ubqln1,0.436529428,0.462386566,0.434658726,Ubqln1
Ubqln4,0.430651477,0.475943235,0.461254795,Ubqln4
Ubr1,0.457134739,0.416264177,0.249206714,Ubr1
Ubr2,0.528150124,0.27186179,0.354982845,Ubr2
Ubr3,0.44532521,0.442437535,0.331679466,Ubr3
Ubr4,0.353520051,0.673302154,0.400920288,Ubr4
Ubr5,0.427117521,0.484183158,0.295292535,Ubr5
Ubr7,0.571781446,0.192485528,0.38345525,Ubr7
Ubtd1,0.506294615,0.314123615,0.150213267,Ubtd1
Ubtd2,0.484464637,0.358197919,0.29693096,Ubtd2
Ubtf,0.369468636,0.629176504,0.227587309,Ubtf
Ubxn1,0.383362028,0.592262574,0.476055987,Ubxn1
Ubxn11,0.371967858,0.622434911,0.500486123,Ubxn11
Ubxn2a,0.357547761,0.661973408,0.32983963,Ubxn2a
Ubxn2b,0.417586074,0.50675167,0.426862725,Ubxn2b
Ubxn4,0.411373997,0.521739588,0.310717729,Ubxn4
Ubxn6,0.455200302,0.420504812,0.602966604,Ubxn6
Ubxn7,0.447125638,0.438402734,0.104884192,Ubxn7
Ubxn8,0.448881876,0.434482588,0.308673182,Ubxn8
Uchl3,0.338922144,0.715471942,0.444509957,Uchl3
Uchl4,0.352381107,0.676529079,0.405283321,Uchl4
Uchl5,0.361376221,0.651322781,0.224974022,Uchl5
Uck1,0.385423651,0.586899236,0.440440102,Uck1
Uck2,0.411228365,0.522093665,0.118063716,Uck2
Uckl1,0.393383896,0.566456389,0.257780538,Uckl1
Uckl1os,0.442378356,0.449076834,0.483680333,Uckl1os
Ucn2,0.523659498,0.280400698,0.1770105,Ucn2
Ucp2,0.387339959,0.581939605,0.519871884,Ucp2
Uevld,0.487021421,0.352934252,0.653369032,Uevld
Ufc1,0.346158074,0.694346826,0.458701598,Ufc1
Ufd1l,0.341162674,0.708882945,0.284711436,Ufd1l
Ufl1,0.477618598,0.372429856,0.343350675,Ufl1
Ufm1,0.458595415,0.413073985,0.48845447,Ufm1
Ufsp1,0.471538319,0.385241989,0.297983668,Ufsp1
Ufsp2,0.435549604,0.464633668,0.447504151,Ufsp2
Ugcg,0.478928614,0.369690803,0.07736624,Ugcg
Ugdh,0.475181847,0.377544792,0.429921523,Ugdh
Uggt1,0.410342033,0.52425132,0.437698364,Uggt1
Uggt2,0.30188013,0.831212342,0.460917112,Uggt2
Ugp2,0.434779169,0.466404114,0.429905208,Ugp2
Ugt1a7c,0.463380934,0.402692892,0.30216725,Ugt1a7c
Ugt3a2,0.740282732,-0.065789825,0.921733285,Ugt3a2
Uhmk1,0.405703707,0.53561925,0.403043318,Uhmk1
Uhrf1,0.413715726,0.516063273,0.28974871,Uhrf1
Uhrf1bp1,0.452569975,0.426299966,0.227001878,Uhrf1bp1
Uhrf1bp1l,0.428049075,0.482004508,0.374411669,Uhrf1bp1l
Uhrf2,0.440253689,0.453891232,0.157651783,Uhrf2
Uimc1,0.420323291,0.500218204,0.268493039,Uimc1
Ulk1,0.493870082,0.338969869,0.193498472,Ulk1
Ulk2,0.436026742,0.463538782,0.311275589,Ulk2
Ulk3,0.424077793,0.491325447,0.386569728,Ulk3
Ulk4,0.484298161,0.358541606,0.660182232,Ulk4
Umodl1,0.303945091,0.824395295,0.594421472,Umodl1
Umps,0.508036992,0.310688094,0.365111443,Umps
Unc119,0.342025068,0.706358325,0.287921176,Unc119
Unc119b,0.391347809,0.571645657,0.392687133,Unc119b
Unc13a,0.373537585,0.61822373,0.569837531,Unc13a
Unc13b,0.379715788,0.601819313,0.698734524,Unc13b
Unc13d,0.387817622,0.580707175,0.396748239,Unc13d
Unc45a,0.379398554,0.602655111,0.292980177,Unc45a
Unc45b,0.324099262,0.760192524,0.456700357,Unc45b
Unc50,0.552877683,0.226105569,0.166305142,Unc50
Unc5b,0.657068956,0.05345339,0.796274448,Unc5b
Unc5cl,0.306621961,0.815626768,0.615363153,Unc5cl
Unc93b1,0.477853337,0.371938498,0.459492395,Unc93b1
Ung,0.353450192,0.673499781,0.28467183,Ung
Unk,0.46346452,0.402512524,0.247559353,Unk
Unkl,0.541177205,0.247495583,0.40494071,Unkl
Upb1,0.503521429,0.319616087,0.362806864,Upb1
Upf1,0.410410374,0.524084787,0.329343008,Upf1
Upf2,0.395577745,0.560895017,0.412102101,Upf2
Upf3a,0.36164959,0.650566599,0.426504281,Upf3a
Upf3b,0.397223651,0.556742885,0.499571747,Upf3b
Upk1a,0.497753052,0.331138284,0.462353519,Upk1a
Uprt,0.423852178,0.4918576,0.087010778,Uprt
Uqcc1,0.367283364,0.635108699,0.316797354,Uqcc1
Uqcc2,0.266823894,0.954653491,0.228014923,Uqcc2
Uqcr10,0.378470656,0.605103816,0.565314683,Uqcr10
Uqcr11,0.280333564,0.905262164,0.45740788,Uqcr11
Uqcrb,0.473380269,0.381343342,0.550257634,Uqcrb
Uqcrc1,0.403590711,0.540841085,0.518544443,Uqcrc1
Uqcrc2,0.398380431,0.553834952,0.465362336,Uqcrc2
Uqcrfs1,0.487734584,0.351470986,0.512671012,Uqcrfs1
Uqcrh,0.383829901,0.591042871,0.547064145,Uqcrh
Uqcrq,0.348226032,0.688390571,0.55263255,Uqcrq
Urb1,0.504736617,0.317205616,0.307157521,Urb1
Urb2,0.513877872,0.299256724,0.127403583,Urb2
Urgcp,0.486569,0.353863637,0.008249907,Urgcp
Uri1,0.473625326,0.380825801,0.365179763,Uri1
Urm1,0.274350684,0.926835203,0.416186501,Urm1
Urod,0.45806754,0.414225717,0.591083561,Urod
Uros,0.575494384,0.186012889,0.795041078,Uros
Usb1,0.412777356,0.518333999,0.430320197,Usb1
Use1,0.409071609,0.527352135,0.508575782,Use1
Usf1,0.477271482,0.373156885,0.02438815,Usf1
Usf2,0.30641883,0.816289466,0.175591344,Usf2
Ushbp1,0.820912809,-0.169174544,0.72312866,Ushbp1
Uso1,0.408899223,0.527773631,0.400851404,Uso1
Usp1,0.452513715,0.426424287,0.293840803,Usp1
Usp10,0.561617894,0.210420643,0.255384615,Usp10
Usp11,0.449241065,0.433682721,0.436296012,Usp11
Usp12,0.429198374,0.479323137,0.304999278,Usp12
Usp14,0.491980791,0.342802685,0.306592093,Usp14
Usp15,0.420821348,0.499033966,0.275627037,Usp15
Usp16,0.405060021,0.537207101,0.362505509,Usp16
Usp18,0.516040385,0.295057331,0.637631256,Usp18
Usp19,0.434863157,0.466210958,0.351989567,Usp19
Usp2,0.598137834,0.147421139,0.081560714,Usp2
Usp20,0.452407512,0.42665901,0.430899278,Usp20
Usp21,0.479015433,0.369509543,0.370537591,Usp21
Usp22,0.528845143,0.270546705,0.471988432,Usp22
Usp24,0.427138796,0.484133348,0.316414739,Usp24
Usp25,0.428414596,0.48115095,0.356513583,Usp25
Usp27x,0.403247605,0.541691582,0.361356525,Usp27x
Usp28,0.499291427,0.328052412,0.405256151,Usp28
Usp3,0.545738869,0.239101759,0.293435199,Usp3
Usp30,0.514243119,0.29854621,0.343777768,Usp30
Usp31,0.370699722,0.625849998,0.123955212,Usp31
Usp32,0.460786256,0.408308075,0.183223661,Usp32
Usp33,0.462333307,0.404956283,0.211055729,Usp33
Usp34,0.404057546,0.539685051,0.331960744,Usp34
Usp35,0.46662262,0.395721521,0.321325565,Usp35
Usp36,0.49796965,0.330703227,0.083997005,Usp36
Usp37,0.434931902,0.466052886,0.078585895,Usp37
Usp38,0.565653866,0.203260012,0.061819306,Usp38
Usp39,0.434635538,0.466734523,0.464952162,Usp39
Usp4,0.447855997,0.436770613,0.400665549,Usp4
Usp40,0.393115949,0.567137754,0.397198235,Usp40
Usp42,0.461091107,0.407646705,0.020394593,Usp42
Usp44,0.507498705,0.311748199,0.197164923,Usp44
Usp45,0.472785934,0.382599643,0.358127454,Usp45
Usp46,0.424579273,0.490143627,0.227586996,Usp46
Usp47,0.515798555,0.295526067,0.210345868,Usp47
Usp48,0.407230581,0.531862795,0.293096812,Usp48
Usp49,0.371228601,0.624424311,0.157332286,Usp49
Usp5,0.398787177,0.552814474,0.351907012,Usp5
Usp54,0.521415132,0.284695836,0.232026173,Usp54
Usp6nl,0.503767353,0.319127798,0.063354645,Usp6nl
Usp7,0.466663345,0.395634249,0.235789671,Usp7
Usp8,0.416160126,0.510172253,0.396793372,Usp8
Usp9x,0.478930299,0.369687285,0.255114766,Usp9x
Uspl1,0.496367997,0.333924778,0.179761463,Uspl1
Utp11l,0.405532003,0.536042565,0.307374407,Utp11l
Utp14a,0.467934463,0.392914108,0.292111997,Utp14a
Utp14b,0.426765206,0.485008366,0.019226781,Utp14b
Utp15,0.548324673,0.234374778,0.101995945,Utp15
Utp18,0.477116704,0.373481234,0.163373187,Utp18
Utp20,0.441127648,0.451908073,0.325095949,Utp20
Utp23,0.489422781,0.34801566,0.037366084,Utp23
Utp3,0.567009377,0.200866517,0.030835456,Utp3
Utp6,0.446675067,0.439410948,0.288602011,Utp6
Utrn,0.563436616,0.207187513,0.3100088,Utrn
Uvrag,0.549934507,0.231443166,0.11528084,Uvrag
Uvssa,0.474460805,0.379063346,0.516323245,Uvssa
Uxs1,0.356190454,0.665776787,0.394108455,Uxs1
Uxt,0.512159568,0.302606125,0.701078868,Uxt
Vac14,0.393383554,0.566457258,0.339220094,Vac14
Vamp1,0.484019534,0.359117093,0.054420983,Vamp1
Vamp2,0.475775175,0.376296937,0.185411184,Vamp2
Vamp3,0.408619256,0.52845855,0.43274416,Vamp3
Vamp4,0.454768089,0.421454765,0.475821032,Vamp4
Vamp5,0.415413769,0.511967301,0.531862187,Vamp5
Vamp8,0.403167908,0.541889239,0.36867439,Vamp8
Vangl2,0.476109366,0.37559477,0.065238281,Vangl2
Vapa,0.531243591,0.266021702,0.331880744,Vapa
Vapb,0.258773065,0.985290876,0.434594731,Vapb
Vars,0.410875241,0.522952739,0.450096274,Vars
Vars2,0.320739925,0.770611767,0.296440983,Vars2
Vash1,0.342854644,0.703935779,0.39566954,Vash1
Vash2,1.094744986,-0.457034367,0.035682134,Vash2
Vasn,0.381025455,0.598376175,0.114099633,Vasn
Vasp,0.395036532,0.562264111,0.511214103,Vasp
Vat1,0.380002891,0.601063498,0.362977017,Vat1
Vav1,0.442107157,0.449690068,0.313391937,Vav1
Vav2,0.405171779,0.536931236,0.203492301,Vav2
Vax2,6.057196281,-2.167759954,0.796478475,Vax2
Vbp1,0.401579147,0.545837715,0.418702938,Vbp1
Vcl,0.478808934,0.369940725,0.504311898,Vcl
Vcp,0.329935231,0.742345993,0.23380699,Vcp
Vcpip1,0.413287419,0.517099077,0.077576322,Vcpip1
Vcpkmt,0.289494658,0.873105514,0.182158266,Vcpkmt
Vdac1,0.36028598,0.654344253,0.446854935,Vdac1
Vdac2,0.417564175,0.506804113,0.402647388,Vdac2
Vdac3,0.380794567,0.598982323,0.415923639,Vdac3
Vdr,0.61679143,0.116711431,0.099522077,Vdr
Vegfa,0.364698829,0.642170471,0.04714972,Vegfa
Vegfb,0.469296041,0.390008571,0.641564914,Vegfb
Vezf1,0.498051023,0.330539832,0.246031396,Vezf1
Vezt,0.524166316,0.279433327,0.455419105,Vezt
Vgf,0.160711568,1.461631104,0.49096502,Vgf
Vgll4,0.552068136,0.227570884,0.192338732,Vgll4
Vhl,0.428241649,0.481554722,0.311392963,Vhl
Vim,0.416820377,0.50858698,0.568317062,Vim
Vimp,0.459317908,0.411499779,0.25307669,Vimp
Vipas39,0.52143961,0.284648891,0.471961874,Vipas39
Vipr1,0.541341582,0.247191888,0.405886317,Vipr1
Vkorc1l1,0.566641316,0.201515855,0.357334686,Vkorc1l1
Vma21,0.447666796,0.437193161,0.442324452,Vma21
Vmac,0.460219911,0.409537917,0.626558943,Vmac
Vmn1r32,0.885456406,-0.244860866,0.889636022,Vmn1r32
Vmn2r84,0.616549268,0.117104123,0.532754098,Vmn2r84
Vmn2r89,0.537875536,0.253615171,0.580506118,Vmn2r89
Vmn2r96,0.66489767,0.041609209,0.965271631,Vmn2r96
Vmo1,0.551864245,0.227940275,0.448119279,Vmo1
Vmp1,0.499620821,0.327392906,0.325957318,Vmp1
Vprbp,0.477794432,0.372061777,0.21788877,Vprbp
Vpreb3,0.46904015,0.390553985,0.612643086,Vpreb3
Vps11,0.442152973,0.449586443,0.297708953,Vps11
