Gene,Halflife
Rabac1,12.315000000000001
Rabep1,6.7010000000000005
Rabep2,7.4805
Rabepk,9.4775
Rabgap1,3.2475
Rabgap1l,3.675
Rabgef1,2.4205
Rabggta,8.8045
Rabggtb,2.2325
Rabif,3.471
Rabl2a,9.152000000000001
Rabl3,14.6585
Rabl4,9.954
Rabl5,12.3245
Rac1,7.431
Rac2,17.157
Rac3,10.276
Racgap1,5.3765
Rad1,3.6585
Rad17,3.5469999999999997
Rad18,4.261
Rad21,4.885
Rad23a,15.0045
Rad23b,13.098
Rad50,7.32
Rad51,7.7735
Rad51ap1,3.024
Rad51c,7.659
Rad51l1,7.122
Rad51l3,9.3935
Rad52,4.1655
Rad54l,7.000500000000001
Rad54l2,5.4915
Rad9,8.93
Rae1,4.7695
Raet1a,7.568
Raet1b,9.718499999999999
Raet1c,11.937
Raet1d,7.467499999999999
Raet1e,8.371
Raf1,5.5809999999999995
Rag1ap1,11.1945
Rage,8.8585
Rai1,2.9185
Rai12,11.0655
Rai14,5.2085
Rai16,7.621499999999999
Rai17,3.6365
Rala,8.5125
Ralb,13.243500000000001
Ralbp1,17.922
Ralgds,2.274
Ralgps1,7.178000000000001
Ralgps2,9.1875
Raly,6.638
Ramp1,8.978
Ramp2,6.295
Ramp3,11.9525
Ran,6.6655
Ranbp1,19.781
Ranbp10,5.2535
Ranbp17,19.2465
Ranbp2,5.432
Ranbp3,4.712
Ranbp5,4.9985
Ranbp9,3.928
Rangap1,9.248000000000001
Rap1a,8.052
Rap1b,5.346
Rap1gap,10.325
Rap1gds1,8.192499999999999
Rap2a,3.2880000000000003
Rap2b,4.1085
Rap2c,12.1515
Rap2ip,24.0
Rapgef1,6.92
Rapgef2,3.548
Rapgef3,6.7805
Rapgef4,2.824
Rapgef5,3.648
Rapgef6,2.816
Rapgefl1,4.3759999999999994
Raph1,8.776
Rapsn,24.0
Rara,4.7435
Rarb,2.143
Rarg,24.0
Rarres1,5.9955
Rarres2,24.0
Rars,7.728999999999999
Rarsl,8.7805
Rasa1,5.617
Rasa2,4.545
Rasa3,7.99
Rasa4,19.878
Rasal1,8.873999999999999
Rasal2,3.266
Rasd1,2.005
Rasd2,6.436
Rasgef1a,5.7780000000000005
Rasgef1b,1.4775
Rasgef1c,24.0
Rasgrf1,18.8435
Rasgrf2,3.878
Rasgrp1,3.6590000000000003
Rasgrp2,12.7685
Rasgrp3,4.71
Rasgrp4,9.2495
Rasip1,8.3675
Rasl10b,15.521999999999998
Rasl11a,4.0295
Rasl11b,1.2305
Rasl12,6.0785
Rasl2-9,7.3375
Rassf1,7.7145
Rassf2,7.3225
Rassf3,11.0265
Rassf4,10.529
Rassf5,4.2375
Rassf6,6.2885
Rassf7,3.3445
Rassf8,4.2745
Raver1,18.818
Raver2,16.725
Rax,3.1155
Raxos1,18.808500000000002
Rb1,9.8585
Rb1cc1,3.1414999999999997
Rbak,2.4530000000000003
Rbbp4,14.629000000000001
Rbbp5,9.4755
Rbbp6,2.2560000000000002
Rbbp7,5.5760000000000005
Rbbp8,10.1495
Rbbp9,7.1899999999999995
Rbck1,18.725
Rbed1,9.279
Rbks,23.325499999999998
Rbl1,4.477499999999999
Rbl2,11.728
Rbm10,6.1655
Rbm12,8.087
Rbm12b,2.7895000000000003
Rbm13,4.0705
Rbm14,7.2715
Rbm15,5.4335
Rbm15b,5.4375
Rbm16,4.34
Rbm17,6.0495
Rbm18,6.361000000000001
Rbm19,7.563
Rbm20,3.843
Rbm22,8.857
Rbm26,7.526
Rbm27,5.746499999999999
Rbm28,6.861000000000001
Rbm3,9.084
Rbm34,6.1075
Rbm35a,6.0845
Rbm35b,7.6725
Rbm38,7.8759999999999994
Rbm39,5.362
Rbm4,5.7235
Rbm41,3.5949999999999998
Rbm4b,3.3795
Rbm5,3.052
Rbm6,6.076
Rbm7,4.660500000000001
Rbm8a,13.7455
Rbm9,16.447
Rbms1,5.047
Rbms2,13.773499999999999
Rbmx,5.36
Rbmx2,3.268
Rbmxrt,5.3155
Rbmy1a1,24.0
Rbp1,10.253
Rbp4,16.572
Rbp7,8.551
Rbpms,14.913
Rbpms2,7.102499999999999
Rbpsuh,4.804
Rbpsuhl,7.77
Rbx1,7.454
Rc3h1,6.167
Rcbtb1,4.5295
Rcbtb2,5.9990000000000006
Rcc1,5.858499999999999
Rcc2,6.512499999999999
Rccd1,5.75
Rce1,6.085
Rchy1,5.1255
Rcl1,7.2125
Rcn1,17.259
Rcn2,8.0735
Rcn3,10.4805
Rcor1,6.3260000000000005
Rcor2,4.814
Rcor3,4.2855
Rcsd1,19.534
Rdbp,9.1045
Rdh10,4.3455
Rdh11,4.0184999999999995
Rdh12,8.786999999999999
Rdh13,5.531000000000001
Rdh14,3.5705
Rdh16,24.0
Rdh5,12.481000000000002
Rdh7,11.161
Rdm1,24.0
Rdx,9.0785
Rec8l1,7.129
Recc1,7.32
Reck,7.509
Recql,6.817
Recql4,10.6525
Recql5,9.809999999999999
Reep1,6.7364999999999995
Reep2,9.085
Reep3,7.2010000000000005
Reep4,4.480499999999999
Reep5,9.6935
Reep6,24.0
Refbp2,24.0
Reg1,16.6515
Reg2,7.841
Reg3a,9.799
Rel,5.906000000000001
Rela,4.047
Relb,5.8115000000000006
Reln,5.911
Rem2,3.4425
Ren1,9.1905
Ren2,24.0
Renbp,8.9875
Repin1,3.7915
Reps1,5.6245
Reps2,19.635
Rer1,7.463
Rere,5.243
Rerg,2.75
Resp18,17.7375
Rest,5.0415
Retnlg,6.333
Retsat,7.2665
Rev1,2.6165
Rev3l,3.923
Rex2,15.127500000000001
Rexo1,11.2915
Rexo2,8.9625
Rexo4,5.484
Rfc2,6.5455000000000005
Rfc3,3.8920000000000003
Rfc4,8.8855
Rfc5,6.140000000000001
Rfesd,5.699999999999999
Rffl,7.5135000000000005
Rfk,14.826
Rfng,13.6055
Rfwd2,5.6899999999999995
Rfwd3,5.252
Rfx1,16.588
Rfx2,23.514
Rfx3,3.798
Rfx4,5.6415
Rfx5,3.7195
Rfxank,8.1205
Rfxap,4.2385
Rfxdc1,1.973
Rfxdc2,4.162
Rg9mtd1,1.81
Rg9mtd2,9.3335
Rg9mtd3,6.1555
Rgag4,8.261
Rgl2,17.42
Rgma,1.667
Rgmb,0.614
Rgn,15.403
Rgnef,3.756
Rgs1,24.0
Rgs10,9.4
Rgs11,18.244500000000002
Rgs12,7.9125
Rgs14,8.2165
Rgs16,1.77
Rgs17,3.6879999999999997
Rgs19,5.484
Rgs2,3.6710000000000003
Rgs20,3.5620000000000003
Rgs3,4.79
Rgs5,10.763
Rgs6,15.168
Rgs8,2.4219999999999997
Rgs9,16.194000000000003
Rgs9bp,3.4749999999999996
Rhbdd1,7.3605
Rhbdd2,12.8995
Rhbdd3,8.661999999999999
Rhbdf1,8.8325
Rhbdf2,7.0675
Rhbdl1,22.074
Rhbdl2,13.181000000000001
Rhbdl3,8.354000000000001
Rhbg,7.9239999999999995
Rhcg,24.0
Rhd,12.0235
Rheb,5.8075
Rhebl1,5.878
Rhoa,5.984999999999999
Rhob,1.7575
Rhobtb1,7.2805
Rhobtb2,8.0185
Rhobtb3,5.0489999999999995
Rhoc,5.9735
Rhod,3.581
Rhof,2.828
Rhog,4.313000000000001
Rhoh,2.443
Rhoj,11.784500000000001
Rhoq,4.8415
Rhot1,4.077500000000001
Rhot2,12.690000000000001
Rhou,2.6435
Rhov,2.8095
Rhox1,13.483
Rhox10,24.0
Rhox11,6.282500000000001
Rhox12,19.2805
Rhox2,24.0
Rhox4a,24.0
Rhox4c,21.959
Rhox4d,24.0
Rhox4g,24.0
Rhox4h,22.4705
Rhox5,24.0
Rhox6,23.108
Rhox8,20.446
Rhox9,17.03
Rhpn1,24.0
Rhpn2,10.413
Rian,3.094
Ribc1,7.526
Ribc2,6.043
Ric3,3.7115
Ric8,8.5275
Ric8b,6.609500000000001
Rif1,3.875
Rilp,5.607
Rimbp2,3.111
Rims1,5.121
Rims2,3.8674999999999997
Rims3,12.1025
Rims4,7.436999999999999
Rin1,9.469999999999999
Rin2,4.041
Rin3,8.639
Ring1,5.287
Rint1,10.064499999999999
Riok1,6.0415
Riok2,4.788
Riok3,14.156
Ripk1,2.7984999999999998
Ripk2,5.6594999999999995
Ripk3,9.623
Ripk4,2.1445
Ripk5,11.054
Ripply1,15.6845
Rit1,4.6259999999999994
Rkhd1,4.7745
Rkhd2,5.7705
Rlbp1,24.0
Rlf,1.5175
Rln1,4.202999999999999
Rln3,16.483
Rmi1,3.2835
Rmnd1,4.6795
Rmnd5a,7.9094999999999995
Rmnd5b,5.234999999999999
Rmrp,24.0
Rn4.5s,5.624499999999999
Rnase1,5.2755
Rnase11,9.558499999999999
Rnase12,3.109
Rnase13,8.875
Rnase4,7.562
Rnase6,19.254
Rnaseh1,5.003500000000001
Rnaseh2a,12.160499999999999
Rnaseh2b,12.6615
Rnaseh2c,8.502
Rnasen,6.285
Rnaset2,7.277
Rnd1,3.588
Rnd2,18.264499999999998
Rnd3,1.8424999999999998
Rnf10,17.0295
Rnf103,2.36
Rnf11,7.469
Rnf111,3.177
Rnf113a1,2.5069999999999997
Rnf113a2,2.911
Rnf12,3.8535000000000004
Rnf121,3.9524999999999997
Rnf122,3.1185
Rnf123,16.4895
Rnf125,7.112500000000001
Rnf126,9.568
Rnf128,7.477499999999999
Rnf13,11.062000000000001
Rnf130,6.15
Rnf135,5.758
Rnf138,13.767
Rnf139,2.1305
Rnf14,7.181
Rnf141,19.873
Rnf144,3.5460000000000003
Rnf146,2.2265
Rnf148,3.157
Rnf149,6.4145
Rnf152,6.473000000000001
Rnf157,24.0
Rnf166,13.27
Rnf167,9.195
Rnf168,3.2535
Rnf170,6.3505
Rnf180,2.676
Rnf183,5.616
Rnf185,7.0945
Rnf186,4.492
Rnf187,10.283999999999999
Rnf19,2.3825000000000003
Rnf190,11.868
Rnf2,10.702
Rnf20,6.983
Rnf207,9.955
Rnf24,3.1105
Rnf25,3.729
Rnf26,9.5705
Rnf31,11.9575
Rnf32,7.2345
Rnf34,7.2805
Rnf38,4.6415
Rnf39,3.1189999999999998
Rnf4,3.8775000000000004
Rnf40,9.649000000000001
Rnf41,5.801
Rnf43,1.89
Rnf44,6.268000000000001
Rnf5,10.395
Rnf6,8.9345
Rnf7,9.6645
Rnf8,4.218
Rngtt,5.398
Rnh1,8.236
Rnmt,9.463000000000001
Rnmtl1,2.7095000000000002
Rnpc3,9.2225
Rnpep,18.255499999999998
Rnpepl1,9.660499999999999
Rnps1,7.785500000000001
Rnu11,22.375999999999998
Rnu15-a,7.7295
Rnu17d,5.087
Rnu19,3.3695000000000004
Rnu3a,24.0
Rnu5g,20.003999999999998
Rnuxa,3.1414999999999997
Robo1,7.958500000000001
Robo3,19.405
Robo4,10.9165
Rock1,6.973
Rock2,5.1845
Rod1,9.5415
Rogdi,24.0
Rom1,8.993500000000001
Ropn1l,24.0
Ror1,3.258
Ror2,2.855
Rorb,5.676
RP23-136K12.4,19.044
RP23-14F5.7,24.0
RP23-14F5.8,4.857
RP23-185A18.6,24.0
RP23-280J3.2,19.8945
RP23-289L21.1,12.6715
RP23-298F22.2,2.059
RP23-336J1.4,7.6515
RP23-3N21.1,12.390999999999998
RP23-419P16.7,3.064
RP23-465K20.6,11.2855
Rp2h,13.891
Rp7,17.4735
rp9,5.036
Rpa1,11.753
Rpa2,5.5954999999999995
Rpa3,13.759
Rpain,6.911
Rpap1,18.1665
Rpe,10.472
Rpgr,18.369
Rpgrip1,12.322
Rph3a,8.663
Rpia,4.692
Rpl10,7.1915
Rpl10a,8.409
Rpl11,8.962
Rpl12,4.9505
Rpl13,7.0375
Rpl13a,5.1255
Rpl14,8.632
Rpl15,11.523499999999999
Rpl17,11.0285
Rpl18,6.071
Rpl18a,18.5265
Rpl19,11.0825
Rpl21,23.438000000000002
Rpl22,7.193
Rpl22l1,13.138
Rpl23,14.506499999999999
Rpl23a,10.479
Rpl24,2.795
Rpl26,23.289
Rpl27,8.3845
Rpl27a,10.6765
Rpl28,7.117
Rpl29,6.0335
Rpl3,8.685
Rpl30,16.1085
Rpl31,10.3605
Rpl32,8.847000000000001
Rpl32-ps,8.187999999999999
Rpl35,8.342500000000001
Rpl35a,11.725999999999999
Rpl36,8.018
Rpl36a,9.625
Rpl36al,7.7364999999999995
Rpl37,24.0
Rpl37a,9.3415
Rpl38,24.0
Rpl39,24.0
Rpl3l,13.9165
Rpl41,8.2005
Rpl5,8.526
Rpl6,8.8415
Rpl7,12.4075
Rpl7a,6.3985
Rpl7l1,5.247
Rpl8,7.4195
Rpl9,7.5305
Rplp0,6.3145
Rplp1,7.649
Rpn1,5.672000000000001
Rpn2,5.9695
Rpn2-rs1,17.9555
Rpo1-1,4.7625
Rpo1-2,4.664
Rpo1-3,9.503
Rpo1-4,4.5375
Rpp14,4.504
Rpp21,12.126000000000001
Rpp25,5.0600000000000005
Rpp30,10.2095
Rpp38,1.5859999999999999
Rpp40,8.059000000000001
Rpph1,24.0
Rprc1,5.1625
Rprm,4.2915
Rprml,3.7705
Rps10,8.224
Rps11,24.0
Rps12,8.7335
Rps13,7.481999999999999
Rps14,13.108
Rps15,4.9135
Rps15a,13.123999999999999
Rps16,6.7010000000000005
Rps17,10.4185
Rps18,9.3935
Rps19,7.374499999999999
Rps19bp1,7.9745
Rps2,21.119999999999997
Rps20,7.0925
Rps21,7.753
Rps23,15.572
Rps24,14.7645
Rps25,9.2285
Rps26,6.351
Rps27,9.9955
Rps27a,8.4465
Rps27l,8.253499999999999
Rps28,7.4295
Rps29,6.746499999999999
Rps3,5.609
Rps3a,7.694
Rps4x,13.600999999999999
Rps5,8.0985
Rps6,7.1375
Rps6ka1,15.803999999999998
Rps6ka2,9.389
Rps6ka3,10.0535
Rps6ka4,14.539
Rps6ka5,9.2545
Rps6ka6,13.602
Rps6kb1,7.7745
Rps6kb2,9.0665
Rps6kc1,3.1159999999999997
Rps6kl1,8.779499999999999
Rps7,8.9035
Rps8,11.7825
Rps9,8.2225
Rpsa,8.902999999999999
Rptn,4.9239999999999995
Rpusd1,5.5785
Rpusd2,2.7005
Rpusd3,10.507
Rpusd4,6.5175
Rqcd1,9.786999999999999
Rrad,3.4005
Rraga,9.51
Rragb,9.71
Rragc,3.988
Rragd,4.629
Rras,11.98
Rras2,7.942
Rreb1,4.324999999999999
Rrm1,7.4190000000000005
Rrm2,7.499499999999999
Rrm2b,16.011
Rrn3,8.3835
Rrp12,7.018000000000001
Rrp9,9.76
Rrs1,2.9234999999999998
Rsad1,8.887
Rsad2,13.6665
Rsbn1,3.053
Rsbn1l,3.1745
Rsc1a1,8.187
Rsf1,2.746
Rshl1,8.6805
Rshl2b,6.0615000000000006
Rshl3,4.619999999999999
Rsl1,1.713
Rsl1d1,5.866
Rslcan24,3.3185000000000002
Rsn,7.067
Rspo1,21.072499999999998
Rspo2,3.237
Rspry1,4.3095
Rsrc1,14.099
Rsu1,10.7255
Rtbdn,7.5565
Rtcd1,10.467500000000001
Rtdr1,14.8415
Rtel1,8.948
Rtf1,7.101
Rtkn,16.847
Rtn1,24.0
Rtn2,19.011
Rtn3,8.806000000000001
Rtn4,8.605
Rtn4ip1,15.297
Rtn4r,10.5655
Rtn4rl1,4.244999999999999
Rtn4rl2,7.445500000000001
Rtp1,20.091
Rtp3,12.246
Rtp4,2.69
Rttn,5.788
Rufy1,6.1415
Rufy2,3.6565000000000003
Rufy4,11.8325
Rundc1,3.383
Rundc2a,8.345
Runx1,2.516
Runx1t1,3.856
Runx2,4.81
Runx3,10.074
Rusc1,11.353000000000002
Rusc2,4.708500000000001
Rutbc1,18.048000000000002
Rutbc2,4.4755
Rutbc3,24.0
Ruvbl1,10.5115
Ruvbl2,6.6105
Rwdd1,8.103
Rwdd2,2.9355
Rwdd3,3.4965
Rwdd4a,11.3355
Rxfp1,9.4135
Rxfp3,6.973
Rxfp4,8.653
Rxra,4.654
Rxrb,9.8025
Rxrg,4.5685
Rya3,12.399
Rybp,4.609500000000001
Ryk,6.6715
Ryr1,23.552
Ryr2,3.08
Ryr3,17.5215
S100a1,17.292
S100a10,8.134
S100a11,8.202
S100a13,24.0
S100a14,24.0
S100a15,9.366
S100a16,24.0
S100a3,6.0115
S100a4,8.4785
S100a5,4.9145
S100a6,6.845
S100a7a,6.5165
S100a8,23.002000000000002
S100g,2.854
S100pbp,7.4079999999999995
S3-12,9.025
Saa1,24.0
Saa2,24.0
Saa3,24.0
Saal1,12.618500000000001
Sac3d1,4.7085
Sacm1l,5.879
Sacs,2.5095
Sae1,10.1045
Sae2,5.2829999999999995
Safb,8.8785
Safb2,8.597999999999999
Sag,16.247
Sall1,3.732
Sall2,3.3965
Sall3,5.0825
Sall4,7.501
Samd10,7.61
Samd11,14.984499999999999
Samd12,6.9864999999999995
Samd14,10.4735
Samd4,4.0615
Samd4b,9.216000000000001
Samd7,3.498
Samd8,6.7265
Samd9l,5.8415
Samhd1,8.315999999999999
Sap130,4.928
Sap18,5.823499999999999
Sap30,3.8785
Sap30bp,7.2485
Sap30l,5.49
Saps1,8.573
Saps2,9.9585
Saps3,5.0024999999999995
Sar1a,9.335
Sar1b,7.6015
Sardh,13.511
Sars,8.963999999999999
Sars2,20.271
Sart1,10.599
Sart2,6.535
Sart3,5.2585
Sash1,2.471
Sass6,5.375
Sat1,6.9425
Sat2,20.4115
Satb1,5.6185
Satb2,2.974
Satl1,7.044
Sav1,5.8995
Sbds,10.6905
Sbf1,10.524
Sbf2,6.8635
Sbk1,10.04
Sbno1,4.752
Sbno2,4.5075
Sbp,19.361
Sbsn,19.453
Sc4mol,4.432
Sc5d,7.646000000000001
Sca2,17.8245
Scamp1,9.264
Scamp2,6.834
Scamp3,15.469999999999999
Scamp4,13.131
Scamp5,17.3855
Scand1,9.526
Scap,8.0625
Scara3,7.686999999999999
Scara5,9.439499999999999
Scarb1,13.337499999999999
Scarb2,7.181
Scarf1,24.0
Scarf2,6.015000000000001
Sccpdh,5.0885
Scd1,13.0705
Scd2,13.8475
Scd3,11.169
Scel,4.521
Scfd1,8.2985
Scfd2,7.5735
Scg2,4.857
Scg3,6.321000000000001
Scg5,7.8675
Scgb1a1,6.695
Scgb3a1,12.041500000000001
Scgn,15.0345
Schip1,9.6205
Scin,5.17
Sclt1,9.457
Scly,11.1325
Scmh1,7.027
Scml2,24.0
Scml4,3.6795
Scn1a,2.613
Scn1b,13.9335
Scn2a1,5.849
Scn2b,16.6525
Scn3a,5.3365
Scn3b,9.808
Scn4a,12.399
Scn4b,9.847000000000001
Scn5a,12.859
Scnm1,11.8
Scnn1a,6.064500000000001
Scnn1b,11.921
Sco1,19.19
Scoc,17.5045
Scotin,7.3505
Scp2,14.378
Scpep1,6.846
Scrib,10.7445
Scrn1,14.7595
Scrn2,20.371000000000002
Scrn3,10.368500000000001
Scrt2,11.211500000000001
Sct,22.375999999999998
Sctr,8.61
Scube1,10.713
Scube2,16.3925
Scube3,22.5985
Scx,5.275499999999999
Scye1,10.433499999999999
Scyl1,6.477
Scyl1bp1,3.7975
Scyl2,4.547
Scyl3,3.588
Sdad1,5.154999999999999
Sdc1,6.022
Sdc2,7.517
Sdc3,16.895
Sdc4,24.0
Sdcbp,12.107
Sdcbp2,21.6
Sdccag1,7.692
Sdccag10,10.8255
Sdccag3,11.727
Sdccag8,11.311
Sdf2,4.174
Sdf2l1,9.417
Sdf4,7.9195
Sdha,10.3615
Sdhb,7.446
Sdhc,10.829
Sdhd,10.4295
Sdk1,14.191
Sdpr,9.297
Sdro,7.145
Sec1,3.9029999999999996
Sec11a,4.348
Sec11c,10.4595
Sec13,7.9975000000000005
Sec14l1,11.72
Sec14l2,16.294
Sec14l3,13.202
Sec14l4,6.3315
Sec14l5,11.971
Sec22a,6.6745
Sec22b,8.495999999999999
Sec22c,8.568999999999999
Sec23a,11.317499999999999
Sec23b,9.459
Sec23ip,7.7035
Sec24a,10.767
Sec24b,3.788
Sec24c,7.7285
Sec24d,5.689500000000001
Sec31a,14.069500000000001
Sec31b,24.0
Sec61a1,15.8025
Sec61a2,5.511
Sec61b,8.3035
Sec61g,24.0
Sec63,7.066
Sec63d1,24.0
Sec6l1,8.815999999999999
Secisbp2,8.288499999999999
Sectm1a,5.377
Seh1l,8.774000000000001
Sel1l,8.106
Selenbp1,14.75
Selenbp2,17.2575
Selk,10.0105
Selm,16.662
Selpl,5.2975
Sema3a,14.47
Sema3b,8.400500000000001
Sema3c,3.445
Sema3e,4.324
Sema3f,6.7305
Sema3g,7.309
Sema4a,6.3895
Sema4b,6.9510000000000005
Sema4c,2.153
Sema4d,9.019
Sema4f,18.808500000000002
Sema4g,8.494
Sema5a,12.084
Sema5b,10.612
Sema6a,2.2505
Sema6b,14.024000000000001
Sema6c,22.375999999999998
Senp1,6.8795
Senp15,11.026
Senp2,8.005
Senp3,8.2495
Senp6,3.8025
Senp7,7.022
Senp8,5.2765
15-Sep,10.880500000000001
Sephs1,5.4615
Sephs2,8.16
Sepn1,7.4305
Sepp1,10.3295
1-Sep,24.0
10-Sep,6.494
11-Sep,5.269
12-Sep,24.0
2-Sep,9.317499999999999
3-Sep,19.994500000000002
4-Sep,6.353
5-Sep,14.44
6-Sep,6.789
7-Sep,10.096
8-Sep,10.060500000000001
9-Sep,18.0695
Sepw1,13.552
Sepx1,16.5355
Serac1,2.872
Serbp1,11.633
Serf1,8.1395
Serf2,11.5015
Sergef,7.7375
Serhl,17.1935
Serinc1,3.5330000000000004
Serinc2,14.858
Serinc3,7.198
Serinc5,9.484
Serpina10,9.916
Serpina11,16.004
Serpina1a,8.686
Serpina1b,16.622
Serpina1c,8.6125
Serpina1e,10.089
Serpina1f,24.0
Serpina3c,5.889
Serpina3f,7.166
Serpina3h,6.697
Serpina3m,4.554
Serpina3n,7.774
Serpina5,2.866
Serpina7,5.662
Serpinb1a,24.0
Serpinb1b,24.0
Serpinb1c,16.2315
Serpinb3c,6.749
Serpinb6a,11.937999999999999
Serpinb6b,13.2895
Serpinb6c,19.235
Serpinb7,3.574
Serpinb9,15.6515
Serpinb9b,4.659
Serpinb9d,24.0
Serpinb9e,24.0
Serpinb9g,20.955
Serpinc1,8.8325
Serpine1,23.289
Serpine2,9.291
Serpinf1,8.792
Serpinf2,24.0
Serping1,9.764
Serpinh1,6.3535
Serpini1,7.6525
Serpini2,11.419
Sertad1,1.806
Sertad2,2.5229999999999997
Sertad3,1.4445000000000001
Sertad4,2.0225
Sesn1,6.707
Sesn2,3.737
Sesn3,5.938
Sestd1,6.1240000000000006
Set,7.796
Setbp1,1.5085000000000002
Setd1a,4.913
Setd1b,4.029
Setd2,3.277
Setd3,11.959499999999998
Setd4,4.9135
Setd5,3.3525
Setd6,10.074
Setd7,5.140499999999999
Setd8,11.991
Setdb1,6.7475000000000005
Setdb2,2.418
Setmar,3.4299999999999997
Setx,3.3865
Sez6,8.448
Sez6l,5.5845
Sez6l2,8.643
Sf1,11.299
Sf3a1,6.489
Sf3a2,7.7275
Sf3a3,4.628
Sf3b1,5.718999999999999
Sf3b2,7.135999999999999
Sf3b3,16.801000000000002
Sf3b4,6.643000000000001
Sf3b5,8.6505
Sf4,6.6395
Sfi1,12.0165
Sfmbt1,5.3175
Sfmbt2,4.5825
Sfn,3.75
Sfpi1,12.996500000000001
Sfpq,6.4625
Sfrp1,11.098
Sfrp2,6.760999999999999
Sfrp4,6.465
Sfrp5,15.767
Sfrs1,6.6355
Sfrs10,7.66
Sfrs11,4.6125
Sfrs12,4.619
Sfrs14,23.669
Sfrs15,4.5169999999999995
Sfrs16,7.686
Sfrs2,5.841
Sfrs2ip,6.4239999999999995
Sfrs3,7.1080000000000005
Sfrs4,7.0365
Sfrs5,8.211500000000001
Sfrs6,7.359999999999999
Sfrs7,9.696000000000002
Sfrs8,5.554500000000001
Sfrs9,9.6415
Sft2d1,10.045
Sft2d2,6.5355
Sft2d3,6.7625
Sftpd,17.0535
Sfxn1,8.963000000000001
Sfxn2,18.466
Sfxn3,10.915
Sfxn4,11.877500000000001
Sfxn5,9.058
Sgca,14.567
Sgcb,7.3735
Sgcd,4.692
Sgce,6.172
Sgcg,16.742
Sgk,1.5979999999999999
Sgk2,6.6805
Sgk3,16.9365
Sgol1,3.026
Sgol2,4.0649999999999995
Sgpl1,9.6775
Sgpp1,7.6225000000000005
Sgrp23,18.2015
Sgsh,6.153499999999999
Sgta,10.2685
Sgtb,5.459
Sh2b1,9.1485
Sh2b2,8.0305
Sh2b3,7.4215
Sh2d1a,16.1655
Sh2d2a,18.4055
Sh2d3c,2.5890000000000004
Sh2d4a,5.949
Sh2d4b,6.9864999999999995
Sh2d5,17.7045
Sh2d6,10.074
Sh3bgr,7.2595
Sh3bgrl,14.642
Sh3bgrl2,12.309000000000001
Sh3bgrl3,10.383
Sh3bp1,24.0
Sh3bp2,2.6310000000000002
Sh3bp4,4.1805
Sh3bp5,7.6815
Sh3bp5l,3.7865
Sh3d19,8.5015
Sh3gl1,24.0
Sh3gl2,5.491
Sh3gl3,8.17
Sh3glb1,16.834
Sh3glb2,17.8335
Sh3px3,3.293
Sh3pxd2a,8.792
Sh3pxd2b,8.400500000000001
Sh3rf1,4.164
Sh3rf2,4.0225
Sh3tc1,10.751000000000001
Sh3tc2,5.167
Sh3yl1,9.253
Shank1,5.9675
Shank2,3.637
Shank3,6.0235
Sharpin,6.8115000000000006
Shb,1.9045
Shc1,13.497
Shc2,9.679
Shc4,6.096500000000001
Shcbp1,8.903500000000001
Shd,6.8545
She,4.4990000000000006
Shf,6.801
Shfm1,7.6915000000000004
Shh,3.153
Shkbp1,16.113
Shmt1,4.163
Shmt2,21.856
Shoc2,5.1915
Shox2,5.811
Shprh,4.283
Shq1,4.6185
Shroom1,5.7605
Shroom2,2.3355
Shroom3,3.7485
Shroom4,7.832
Si,8.699
Siae,10.268
Siah1a,2.115
Siah1b,2.1545
Siah2,3.3665000000000003
Sidt2,7.864
Sif1,0.9884999999999999
Sigirr,11.356000000000002
Siglece,9.2965
Siglecf,10.4865
Siglecg,24.0
Siglech,24.0
Sil1,9.169
Sim2,8.5755
Sin3a,4.702999999999999
Sin3b,9.501999999999999
Sip1,9.44
Sipa1,9.586500000000001
Sipa1l1,6.532500000000001
Sipa1l2,4.5935
Sipa1l3,5.8315
Sirpa,5.0385
Sirt1,3.1980000000000004
Sirt2,13.593
Sirt3,8.4955
Sirt4,6.672499999999999
Sirt5,11.3215
Sirt6,13.299499999999998
Sirt7,5.73
Sit1,9.0325
Siva1,9.0495
Six1,1.792
Six3,6.835
Six4,2.348
Six5,7.246500000000001
Six6os1,8.875499999999999
Skap1,15.934999999999999
Skap2,6.618499999999999
Ski,4.4190000000000005
Skil,3.7245
Skiv2l,9.279
Skiv2l2,5.569000000000001
Skp1a,13.924
Skp2,8.621
Sla,7.3155
Sla2,19.744
Slain1,7.502000000000001
Slain2,4.5815
Slamf6,4.7435
Slamf8,4.0634999999999994
Slamf9,9.943999999999999
Slbp,3.0255
Slc10a3,4.3615
Slc10a4,2.813
Slc10a6,7.191000000000001
Slc10a7,3.9925
Slc11a1,18.5265
Slc11a2,5.9670000000000005
Slc12a2,7.6145
Slc12a4,5.99
Slc12a5,16.082
Slc12a6,6.74
Slc12a7,4.9695
Slc12a8,5.951499999999999
Slc12a9,8.5275
Slc13a4,7.398
Slc13a5,4.1915
Slc14a1,7.8534999999999995
Slc15a1,24.0
Slc15a2,2.235
Slc15a3,15.4985
Slc15a4,2.445
Slc16a1,9.282
Slc16a10,8.407
Slc16a11,18.539
Slc16a13,5.2285
Slc16a3,4.9315
Slc16a4,8.7565
Slc16a5,15.7585
Slc16a6,5.1675
Slc16a7,3.095
Slc16a8,11.179
Slc16a9,3.3845
Slc17a1,10.2025
Slc17a2,18.301000000000002
